danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,song,artist,event,type,popularity
0.506,0.48,5,-5.418,1,0.0266,0.449,0,0.147,0.351,86.042,204427,4,Stay,Post Malone,Rain,Weather,72
0.247,0.438,5,-8.478,1,0.0358,0.0447,0.000867,0.111,0.39,185.711,198213,3,I Can't Handle Change,Roar,Rain,Weather,60
0.585,0.471,4,-9.934,0,0.0616,0.0967,0.0184,0.115,0.323,93.099,142000,4,Star Shopping,Lil Peep,Rain,Weather,3
0.575,0.386,9,-9.584,0,0.037,0.785,0.000289,0.229,0.466,116.408,249191,4,Ivy,Frank Ocean,Rain,Weather,84
0.439,0.274,0,-10.629,1,0.0312,0.502,0.00181,0.15,0.403,80.426,117395,4,School Globes,Removebeforeflight,Rain,Weather,0
0.691,0.631,2,-6.478,1,0.0368,0.0483,1.13e-05,0.104,0.8,92.004,161124,4,Why'd You Only Call Me When You're High?,Arctic Monkeys,Rain,Weather,87
0.612,0.28,0,-8.648,1,0.0434,0.932,0,0.088,0.387,72.795,213827,4,When I Was Your Man,Bruno Mars,Rain,Weather,87
0.498,0.59,1,-4.721,0,0.032,0.511,0,0.107,0.0784,145.867,217867,4,Talking to the Moon,Bruno Mars,Rain,Weather,83
0.674,0.578,10,-5.804,1,0.0408,0.331,0,0.135,0.34,145.07,231267,4,Better Now,Post Malone,Rain,Weather,80
0.677,0.401,9,-8.467,1,0.0308,0.712,0,0.116,0.195,111.825,232852,4,This Town,Niall Horan,Rain,Weather,80
0.682,0.9,9,-5.028,1,0.0874,0.0884,0.063,0.0685,0.937,100.721,179499,4,Looking Out for You,Joy Again,Rain,Weather,0
0.682,0.683,8,-6.444,0,0.0287,0.156,2.32e-05,0.273,0.64,120.023,178000,4,Are You Bored Yet? (feat. Clairo),Wallows,Rain,Weather,82
0.384,0.765,6,-4.463,1,0.0579,0.646,0.00352,0.522,0.567,129.903,252231,4,Sunflower,Rex Orange County,Rain,Weather,1
0.503,0.446,5,-6.279,1,0.0547,0.904,0,0.303,0.476,174.062,160661,4,i think you're really cool,guardin,Rain,Weather,53
0.568,0.597,10,-9.631,1,0.0405,0.801,0.17,0.309,0.197,105.415,273059,3,In Luv With U,Finn,Rain,Weather,53
0.576,0.157,8,-13.882,1,0.0914,0.795,0.156,0.0707,0.43,127.987,224768,4,This Is a Love Song Not a Sad Song,Lonely$adboy,Rain,Weather,37
0.608,0.269,0,-7.201,1,0.0329,0.983,1.96e-06,0.337,0.389,126.372,135714,3,Can't Help Falling in Love,Christian Leave,Rain,Weather,51
0.513,0.318,0,-10.451,1,0.0314,0.796,0,0.177,0.249,81.923,160307,3,Bloom Later,Jesse®,Rain,Weather,55
0.637,0.864,8,-4.381,1,0.0468,0.484,0,0.222,0.706,99.995,214720,4,Saturday Sun,Vance Joy,Rain,Weather,72
0.521,0.268,1,-15.199,1,0.0407,0.739,0.177,0.0718,0.272,119.879,192500,4,Drifting Away,khai dreams,Rain,Weather,0
0.693,0.403,0,-8.773,1,0.191,0.946,5.07e-06,0.104,0.677,115.621,157388,4,You're the Reason,Chris Wright,Rain,Weather,37
0.737,0.408,5,-7.941,1,0.104,0.802,0,0.171,0.374,127.918,190348,4,Let's Fall in Love for the Night,FINNEAS,Rain,Weather,0
0.517,0.206,5,-12.233,1,0.0421,0.924,0,0.118,0.489,80.401,189187,4,I Will Follow You into the Dark,Death Cab for Cutie,Rain,Weather,66
0.332,0.179,5,-11.83,1,0.0326,0.879,0,0.0886,0.315,96.524,125667,4,Yesterday - Remastered 2009,The Beatles,Rain,Weather,79
0.635,0.101,7,-15.911,1,0.0862,0.965,2.73e-05,0.0845,0.503,75.334,122000,4,Libra,Pity Party (Girls Club),Rain,Weather,0
0.707,0.455,6,-10.44,0,0.0374,0.136,0.00104,0.096,0.37,110.004,248736,4,Japanese Pancakes,Fran Vasilić,Rain,Weather,41
0.619,0.437,7,-11.756,1,0.0314,0.465,0.00619,0.0971,0.408,89.508,285053,4,Stop This Train,John Mayer,Rain,Weather,62
0.495,0.238,1,-11.026,1,0.03,0.958,0.0118,0.0875,0.357,175.958,198200,4,The Heart of Life,John Mayer,Rain,Weather,65
0.599,0.449,7,-7.423,1,0.0529,0.161,2.66e-05,0.107,0.143,158.0,205116,3,Stuck On You,Giveon,Rain,Weather,55
0.762,0.604,7,-5.296,0,0.11,0.114,0,0.0271,0.847,168.007,97960,4,Babydoll,Dominic Fike,Rain,Weather,48
0.755,0.528,5,-14.475,1,0.0657,0.086,0.00642,0.202,0.362,107.724,217500,4,Paradise,Rex Orange County,Rain,Weather,0
0.281,0.0842,4,-17.476,1,0.0474,0.97,7.09e-06,0.0776,0.088,202.415,259735,4,Belly (The Grass Stains),Rex Orange County,Rain,Weather,0
0.608,0.305,4,-14.037,1,0.053,0.653,0,0.103,0.222,113.818,206975,4,Corduroy Dreams,Rex Orange County,Rain,Weather,0
0.567,0.263,5,-13.51,1,0.103,0.891,0,0.183,0.247,111.86,136000,4,A Song About Being Sad,Rex Orange County,Rain,Weather,0
0.424,0.235,8,-20.423,1,0.0434,0.541,4.57e-05,0.136,0.187,120.204,241000,4,Know Love,Rex Orange County,Rain,Weather,0
0.573,0.2,9,-9.567,1,0.0805,0.906,0,0.134,0.333,121.255,135707,4,Untitled,Rex Orange County,Rain,Weather,0
0.86,0.332,1,-10.263,1,0.22,0.807,0,0.106,0.26,140.949,115000,4,Edition,Rex Orange County,Rain,Weather,0
0.575,0.714,6,-5.247,1,0.0596,0.395,0,0.115,0.32,144.982,262231,4,Best Friend,Rex Orange County,Rain,Weather,1
0.781,0.452,5,-9.798,0,0.26,0.78,3e-06,0.0902,0.463,163.899,171789,4,Uno,Rex Orange County,Rain,Weather,0
0.399,0.235,5,-9.774,1,0.0334,0.734,1.56e-06,0.161,0.197,105.645,279693,3,Happiness,Rex Orange County,Rain,Weather,0
0.639,0.526,0,-6.697,1,0.0256,0.245,2.43e-05,0.25,0.488,130.033,216880,3,Mr. Loverman,Ricky Montgomery,Rain,Weather,78
0.591,0.746,8,-7.762,1,0.0444,0.000729,0,0.127,0.432,107.965,194717,4,Televised,HUNNY,Rain,Weather,60
0.524,0.532,6,-6.07,0,0.026,0.0285,7.86e-05,0.242,0.367,135.678,224893,4,Sweetie Little Jean,Cage The Elephant,Rain,Weather,56
0.609,0.413,5,-11.407,1,0.0351,0.876,0.0239,0.0799,0.0697,130.969,238747,4,Ms,alt-J,Rain,Weather,52
0.466,0.763,0,-4.448,1,0.0318,0.000501,0,0.0973,0.293,154.914,244693,4,Mind Over Matter,Young the Giant,Rain,Weather,73
0.52,0.852,0,-5.866,1,0.0543,0.00237,5.79e-05,0.0733,0.234,140.267,253587,4,505,Arctic Monkeys,Rain,Weather,80
0.469,0.19,4,-11.138,1,0.0373,0.919,0,0.107,0.325,125.103,219536,4,Lay Me Down,Sam Smith,Rain,Weather,5
0.329,0.444,1,-9.973,1,0.0417,0.0578,0.0352,0.113,0.225,162.279,282206,4,Kilby Girl,The Backseat Lovers,Rain,Weather,75
0.885,0.581,11,-8.813,1,0.0378,0.427,0.000204,0.0759,0.728,114.016,313684,4,Stolen Dance,Milky Chance,Rain,Weather,2
0.516,0.755,5,-3.724,1,0.0383,0.0633,0.00103,0.107,0.165,140.099,262173,4,Burning Pile,Mother Mother,Rain,Weather,23
0.449,0.635,1,-8.301,1,0.275,0.0413,0,0.188,0.608,84.414,218493,4,You & Me,Marc E. Bassy,Rain,Weather,59
0.739,0.448,10,-10.28,0,0.138,0.189,0,0.118,0.553,81.044,206533,4,Saved,Khalid,Rain,Weather,64
0.441,0.219,8,-14.586,1,0.0419,0.935,0,0.115,0.244,94.021,199120,4,Coaster,Khalid,Rain,Weather,67
0.785,0.702,7,-4.517,1,0.0464,0.643,0,0.175,0.569,116.021,167640,4,Hopeless,Khalid,Rain,Weather,54
0.71,0.405,9,-10.864,0,0.0519,0.777,0.000163,0.111,0.402,103.04,207960,4,Cold Blooded,Khalid,Rain,Weather,53
0.678,0.575,1,-7.086,1,0.123,0.101,9.38e-06,0.116,0.367,100.007,241867,4,Winter,Khalid,Rain,Weather,54
0.778,0.574,2,-7.775,0,0.0327,0.368,0,0.126,0.663,112.048,276227,4,Keep Me,Khalid,Rain,Weather,52
0.767,0.512,6,-6.777,1,0.0591,0.893,0.000223,0.103,0.489,123.921,207107,4,Shot Down,Khalid,Rain,Weather,57
0.472,0.265,6,-10.059,0,0.0356,0.959,0.000499,0.1,0.204,111.558,170680,4,Angels,Khalid,Rain,Weather,55
0.729,0.65,5,-3.539,1,0.0313,0.0702,6.69e-05,0.0829,0.347,110.02,209160,4,Habits (Stay High),Tove Lo,Rain,Weather,75
0.583,0.344,2,-8.765,1,0.0559,0.774,0,0.143,0.581,65.203,110129,3,Clouded,Brent Faiyaz,Rain,Weather,81
0.508,0.792,0,-7.311,0,0.0297,0.229,0.124,0.145,0.601,147.067,320467,4,Space Song,Beach House,Rain,Weather,79
0.514,0.424,0,-10.645,1,0.0282,0.918,0.849,0.126,0.416,71.114,90324,4,Vas,jagger finn,Rain,Weather,72
0.741,0.62,10,-5.505,1,0.0412,0.0295,0.000809,0.0398,0.934,117.038,251424,4,Too Sweet,Hozier,Sun,Weather,90
0.64,0.74,4,-4.083,1,0.0284,0.0115,0.00678,0.167,0.785,116.879,216320,4,The Less I Know The Better,Tame Impala,Sun,Weather,86
0.739,0.522,7,-12.304,0,0.151,0.821,0.00124,0.233,0.619,138.263,146390,4,Goodie Bag,Still Woozy,Sun,Weather,77
0.568,0.824,9,-4.613,1,0.0299,0.403,0,0.0855,0.753,108.625,174760,4,Love Grows (Where My Rosemary Goes),Edison Lighthouse,Sun,Weather,74
0.608,0.768,0,-5.227,1,0.0475,0.0913,0,0.0629,0.809,88.059,244880,4,Sunday Morning,Maroon 5,Sun,Weather,76
0.573,0.683,5,-6.644,1,0.176,0.461,0,0.0935,0.817,169.519,142787,4,Rich Girl,Daryl Hall & John Oates,Sun,Weather,83
0.56,0.936,3,-5.835,1,0.0439,0.00847,0,0.161,0.371,112.96,218013,4,Tongue Tied,GROUPLOVE,Sun,Weather,81
0.755,0.522,2,-4.368,1,0.0575,0.533,0,0.0685,0.925,89.96,157560,4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,Sun,Weather,85
0.637,0.864,8,-4.381,1,0.0468,0.484,0,0.222,0.706,99.995,214720,4,Saturday Sun,Vance Joy,Sun,Weather,72
0.899,0.399,11,-6.553,1,0.038,0.61,1.52e-05,0.0923,0.544,98.067,179347,4,I Got You,Jack Johnson,Sun,Weather,70
0.833,0.679,8,-4.496,1,0.0365,0.0834,0.00258,0.0769,0.975,109.917,219867,4,Every Morning,Sugar Ray,Sun,Weather,72
0.693,0.8,5,-3.749,0,0.0637,0.0199,1e-06,0.106,0.764,104.999,198199,4,Whatcha Doing,Dua Lipa,Sun,Weather,76
0.717,0.732,4,-4.985,1,0.0426,0.0394,0,0.136,0.708,119.996,292307,4,Soak Up The Sun,Sheryl Crow,Sun,Weather,63
0.714,0.338,4,-10.994,0,0.0456,0.93,0.00644,0.389,0.667,128.385,165067,4,Sunny,Bobby Hebb,Sun,Weather,71
0.836,0.696,7,-6.37,1,0.0401,0.8,0,0.0949,0.954,112.692,186567,4,Oogum Boogum Song,Brenton Wood,Sun,Weather,66
0.767,0.392,1,-11.996,1,0.0945,0.154,0.000398,0.108,0.48,125.017,153872,4,Habit,Still Woozy,Sun,Weather,67
0.62,0.761,10,-7.282,0,0.175,0.207,0.000147,0.269,0.194,146.003,209483,4,Back On 74,Jungle,Sun,Weather,86
0.555,0.727,6,-4.202,1,0.0388,0.0579,7.52e-06,0.0937,0.739,82.142,223120,4,Jackie and Wilson,Hozier,Sun,Weather,72
0.49,0.88,2,-4.856,1,0.0435,0.00154,0,0.103,0.392,169.949,184013,4,Chemical,Post Malone,Sun,Weather,81
0.484,0.731,1,-6.694,1,0.0379,0.431,0,0.151,0.51,101.654,204280,4,Riptide,Vance Joy,Sun,Weather,85
0.838,0.536,1,-8.645,0,0.0478,0.555,0.000376,0.111,0.107,104.988,195173,4,Catch & Release - Deepend Remix,Matt Simons,Sun,Weather,71
0.935,0.479,11,-10.981,0,0.306,0.107,5.16e-05,0.118,0.773,123.643,211000,4,Jamming,Bob Marley & The Wailers,Sun,Weather,78
0.512,0.614,6,-14.368,1,0.0292,0.104,0.738,0.252,0.965,168.071,117173,4,The Sunshine,Manchester Orchestra,Sun,Weather,64
0.796,0.178,0,-11.991,1,0.0572,0.607,0,0.623,0.608,93.976,181613,4,comethru,Jeremy Zucker,Sun,Weather,75
0.81,0.618,7,-10.581,1,0.0382,0.0139,0.000254,0.0296,0.804,120.063,194723,4,I Can See Clearly Now,Jimmy Cliff,Sun,Weather,62
0.664,0.573,5,-6.519,1,0.0277,0.613,0.000363,0.0857,0.566,76.02,160097,4,Ophelia,The Lumineers,Sun,Weather,78
0.635,0.648,11,-7.78,0,0.0548,0.101,0.00426,0.198,0.8,93.0,181482,4,One Of Your Girls,Troye Sivan,Sun,Weather,79
0.66,0.718,4,-4.555,0,0.0344,0.0836,0.00485,0.571,0.419,110.013,184086,4,Problemz,Jungle,Sun,Weather,66
0.464,0.559,7,-4.209,0,0.0287,0.368,0.000176,0.106,0.368,115.349,257347,4,Sunlight,Hozier,Sun,Weather,62
0.671,0.463,11,-8.534,1,0.0439,0.391,0,0.162,0.347,85.002,208533,4,Young Blood,Noah Kahan,Sun,Weather,69
0.501,0.809,7,-5.264,1,0.0938,0.0338,0.00602,0.119,0.258,149.964,252819,4,Dog Days Are Over,Florence + The Machine,Sun,Weather,81
0.72,0.808,6,-5.627,1,0.0379,0.00793,0.0293,0.0634,0.869,126.041,307154,4,Lady - Hear Me Tonight,Modjo,Sun,Weather,80
0.636,0.676,2,-3.442,1,0.0263,0.0807,0,0.0831,0.273,113.98,208760,4,Cigarette Daydreams,Cage The Elephant,Sun,Weather,82
0.801,0.548,11,-5.482,0,0.0516,0.0854,0.000232,0.387,0.627,92.059,188086,4,Badfish,Sublime,Sun,Weather,72
0.768,0.367,2,-11.226,1,0.0315,0.683,1.79e-05,0.081,0.532,103.621,163756,4,(Sittin' On) the Dock of the Bay,Otis Redding,Sun,Weather,81
0.471,0.924,8,-3.906,1,0.0584,0.00301,0,0.313,0.716,154.962,177280,4,Everybody Talks,Neon Trees,Sun,Weather,80
0.647,0.834,0,-5.321,1,0.0326,0.00572,0.000689,0.182,0.641,119.925,164187,4,Something Good Can Work,Two Door Cinema Club,Sun,Weather,64
0.629,0.793,9,-5.942,1,0.0346,0.00952,1.15e-06,0.218,0.588,95.981,231213,4,Brighter Than The Sun,Colbie Caillat,Sun,Weather,61
0.661,0.869,5,-5.477,1,0.0334,0.078,0.924,0.398,0.8,126.971,108547,4,Disciples,Tame Impala,Sun,Weather,72
0.773,0.679,7,-6.51,0,0.0315,0.219,0.00263,0.297,0.544,127.002,198448,4,Got Me Started,Troye Sivan,Sun,Weather,77
0.69,0.89,0,-4.866,0,0.0507,0.00903,1.61e-05,0.188,0.713,124.018,181478,4,Substitution (feat. Julian Perretta),Purple Disco Machine,Sun,Weather,78
0.687,0.617,4,-5.213,1,0.0287,0.0941,1.27e-05,0.0898,0.665,121.079,252307,4,Brazil,Declan McKenna,Sun,Weather,83
0.531,0.865,6,-4.023,0,0.0494,0.000818,0.00991,0.104,0.0919,171.855,200930,4,Everybody Loves The Sunshine,Netsky,Sun,Weather,61
0.443,0.533,7,-5.956,1,0.0473,0.429,3.66e-06,0.332,0.596,183.791,222813,4,Someone New,Hozier,Sun,Weather,73
0.67,0.786,0,-5.216,1,0.0366,0.0418,0,0.145,0.806,90.009,190493,4,Keep Your Head Up (Album Version),Andy Grammer,Sun,Weather,67
0.613,0.661,9,-4.984,1,0.0263,0.00652,0,0.0976,0.509,110.978,230773,4,Cold Cold Man,Saint Motel,Sun,Weather,66
0.632,0.863,0,-5.21,1,0.0446,0.0449,1.01e-06,0.13,0.731,101.976,215840,4,Missing Piece,Vance Joy,Sun,Weather,66
0.563,0.739,6,-4.239,0,0.0416,0.00073,1.45e-05,0.0822,0.775,139.0,191707,4,What You Know,Two Door Cinema Club,Sun,Weather,75
0.602,0.915,9,-3.62,1,0.0541,0.0034,0,0.0967,0.581,111.512,198107,4,baseball,Hippo Campus,Sun,Weather,54
0.491,0.583,7,-10.964,1,0.0376,0.185,0,0.406,0.908,150.566,183307,4,Brown Eyed Girl,Van Morrison,Sun,Weather,85
0.687,0.617,4,-5.213,1,0.0287,0.0941,1.27e-05,0.0898,0.665,121.079,252307,4,Brazil,Declan McKenna,Sun,Weather,83
0.739,0.522,7,-12.304,0,0.151,0.821,0.00124,0.233,0.619,138.263,146390,4,Goodie Bag,Still Woozy,Sun,Weather,77
0.636,0.676,2,-3.442,1,0.0263,0.0807,0,0.0831,0.273,113.98,208760,4,Cigarette Daydreams,Cage The Elephant,Sun,Weather,82
0.379,0.208,5,-13.858,1,0.0426,0.94,1.05e-06,0.114,0.163,82.085,150520,3,UNDERSTAND,keshi,Sun,Weather,77
0.508,0.792,0,-7.311,0,0.0297,0.229,0.124,0.145,0.601,147.067,320467,4,Space Song,Beach House,Sun,Weather,79
0.434,0.586,9,-7.612,1,0.138,0.753,0.0144,0.146,0.239,78.259,239613,4,Open Arms (feat. Travis Scott),SZA,Sun,Weather,82
0.729,0.836,8,-4.312,1,0.0462,0.156,3.27e-05,0.336,0.288,113.998,154731,4,Riptide,TWOPILOTS,Sun,Weather,73
0.579,0.549,5,-8.262,0,0.0909,0.104,0.0202,0.0964,0.155,119.74,238120,4,Sonnentanz - Sun Don't Shine,Klangkarussell,Sun,Weather,72
0.7,0.705,5,-6.026,1,0.0414,0.148,0.0343,0.161,0.521,99.97,246169,4,Wonderwall,TEEMID,Sun,Weather,64
0.735,0.784,11,-7.128,0,0.0332,0.449,0.154,0.105,0.582,120.012,191000,4,Shots - Broiler Remix,Imagine Dragons,Sun,Weather,72
0.628,0.639,8,-5.46,1,0.0435,0.00162,0,0.354,0.493,108.045,185773,4,Maniac,Conan Gray,Sun,Weather,78
0.346,0.5,10,-6.097,1,0.0388,0.757,0,0.189,0.191,202.466,176667,3,Until I Found You,Stephen Sanchez,Sun,Weather,79
0.453,0.5,11,-8.153,1,0.0338,0.555,0.000541,0.123,0.396,160.964,250596,3,'Cause You Have To,LANY,Sun,Weather,69
0.594,0.355,7,-11.184,1,0.0305,0.0478,0.000109,0.0559,0.327,134.097,269412,4,Pool House,The Backseat Lovers,Sun,Weather,70
0.577,0.366,8,-11.792,1,0.0368,0.879,7.76e-05,0.137,0.0841,129.923,212785,4,LIMBO,keshi,Sun,Weather,75
0.804,0.702,9,-6.042,0,0.0342,0.159,0.00101,0.237,0.486,118.998,148461,4,Chasing (feat. NEIMY),Solar State,Sun,Weather,53
0.64,0.74,4,-4.083,1,0.0284,0.0115,0.00678,0.167,0.785,116.879,216320,4,The Less I Know The Better,Tame Impala,Sun,Weather,86
0.699,0.674,2,-8.558,1,0.0413,0.383,0.00368,0.144,0.387,104.016,143197,4,I'll Be Gone,NSH,Sun,Weather,52
0.704,0.647,7,-8.039,0,0.0849,0.732,0.000197,0.117,0.153,110.095,139636,4,Need You,Horizon Blue,Sun,Weather,62
0.569,0.86,9,-4.116,1,0.043,0.135,0,0.153,0.289,90.937,270960,4,Summertime In Paris,Jaden,Sun,Weather,64
0.385,0.504,5,-3.204,0,0.034,0.296,0.00676,0.111,0.33,66.452,145736,4,this is what slow dancing feels like,JVKE,Sun,Weather,72
0.609,0.74,2,-11.046,1,0.0342,0.396,0.749,0.113,0.0391,122.008,318675,4,Father Ocean - Ben Böhmer Remix Edit,Monolink,Sun,Weather,61
0.637,0.864,8,-4.381,1,0.0468,0.484,0,0.222,0.706,99.995,214720,4,Saturday Sun,Vance Joy,Sun,Weather,72
0.701,0.728,2,-5.226,1,0.0468,0.0178,0,0.17,0.696,91.071,168880,4,Wish You Were Sober,Conan Gray,Sun,Weather,72
0.861,0.602,2,-7.314,0,0.0617,0.369,0.0644,0.0751,0.684,114.978,225181,4,Something About You,Hayden James,Sun,Weather,67
0.523,0.687,7,-5.601,1,0.105,0.0215,2.86e-06,0.203,0.711,90.036,217480,4,Almost (Sweet Music),Hozier,Sun,Weather,76
0.772,0.604,5,-9.548,1,0.0826,0.129,0.619,0.13,0.338,121.995,419500,4,No Man No Cry,Jimmy Sax,Sun,Weather,58
0.527,0.54,10,-9.874,0,0.21,0.76,0.0712,0.0774,0.311,108.804,154000,1,Price,PALASTIC,Sun,Weather,68
0.87,0.699,5,-5.541,0,0.0459,0.245,6.76e-06,0.0588,0.727,126.967,198440,4,Walking On A Dream,Empire Of The Sun,Sun,Weather,71
0.814,0.373,7,-8.017,1,0.116,0.602,1.7e-05,0.0931,0.632,114.548,191907,4,Banana Pancakes,Jack Johnson,Sun,Weather,72
0.749,0.655,6,-9.008,0,0.0552,0.578,0.0972,0.222,0.477,114.975,137824,4,Femme Like U (feat. Emma Peters),Monaldin,Sun,Weather,62
0.238,0.441,3,-7.42,1,0.0364,0.912,0.433,0.167,0.164,79.445,219909,4,this is what autumn feels like,JVKE,Sun,Weather,68
0.697,0.336,9,-10.395,1,0.0424,0.598,0.00528,0.107,0.31,82.029,216680,3,Evergreen (You Didn’t Deserve Me At All),Omar Apollo,Sun,Weather,77
0.708,0.599,9,-8.31,1,0.0373,0.731,0.00385,0.115,0.497,111.971,133795,4,Stop Us Now,NSH,Sun,Weather,52
0.53,0.592,5,-7.281,1,0.0534,0.381,0,0.294,0.544,125.721,158537,4,People Watching,Conan Gray,Sun,Weather,76
0.642,0.628,6,-8.488,1,0.0328,0.764,0.957,0.0851,0.25,119.981,134781,4,A Beautiful Day,Tobÿ,Sun,Weather,59
0.795,0.8,1,-6.32,1,0.0309,0.0354,7.25e-05,0.0915,0.934,116.032,202735,4,Cold Heart - PNAU Remix,Elton John,Sun,Weather,81
0.765,0.762,11,-5.069,0,0.123,0.42,8.58e-05,0.104,0.444,114.975,153391,4,Crazy,Lost Frequencies,Sun,Weather,70
0.635,0.712,1,-8.504,1,0.0316,0.02,0.679,0.079,0.141,119.995,178642,4,Solaris - Sabb Radiant Mix,Nico Morano,Sun,Weather,53
0.726,0.835,0,-3.914,1,0.0341,0.041,9.45e-06,0.068,0.579,123.986,184071,4,Never Let Me Go,Alok,Sun,Weather,63
0.64,0.635,8,-7.565,0,0.226,0.271,0,0.319,0.475,100.034,223187,4,Stole the Show,Kygo,Sun,Weather,77
0.443,0.533,7,-5.956,1,0.0473,0.429,3.66e-06,0.332,0.596,183.791,222813,4,Someone New,Hozier,Sun,Weather,73
0.594,0.4,1,-12.58,1,0.0302,0.927,0.891,0.144,0.28,100.043,274853,4,Di Ambang Karam,Amigdala,Sun,Weather,65
0.62,0.761,10,-7.282,0,0.175,0.207,0.000147,0.269,0.194,146.003,209483,4,Back On 74,Jungle,Sun,Weather,86
0.515,0.649,4,-6.278,1,0.0338,0.355,0.00155,0.175,0.35,120.003,243413,4,"Zona Nyaman (From ""Filosofi Kopi 2: Ben & Jody"")",Fourtwnty,Sun,Weather,68
0.64,0.355,5,-10.599,1,0.0906,0.83,0.000938,0.11,0.451,120.063,148640,4,Love Songs - Bonus,Kaash Paige,Sun,Weather,80
0.515,0.593,4,-4.801,1,0.0322,0.653,0.162,0.25,0.153,94.467,209260,3,golden hour,JVKE,Sun,Weather,80
0.526,0.712,11,-6.525,0,0.0356,0.0161,0,0.179,0.32,105.009,241440,4,Midnight City,M83,Sun,Weather,72
0.56,0.936,3,-5.835,1,0.0439,0.00847,0,0.161,0.371,112.96,218013,4,Tongue Tied,GROUPLOVE,Sun,Weather,81
0.484,0.731,1,-6.694,1,0.0379,0.431,0,0.151,0.51,101.654,204280,4,Riptide,Vance Joy,Sun,Weather,85
0.869,0.555,5,-5.984,1,0.0454,0.137,0,0.0746,0.738,112.003,158948,4,Sunday Best,Surfaces,Sun,Weather,76
0.632,0.856,10,-3.463,1,0.0348,0.0624,0,0.347,0.867,119.397,232693,4,Dancing in the Moonlight,Toploader,Sun,Weather,81
0.491,0.583,7,-10.964,1,0.0376,0.185,0,0.406,0.908,150.566,183307,4,Brown Eyed Girl,Van Morrison,Sun,Weather,85
0.63,0.924,0,-5.589,1,0.145,0.0841,3.56e-06,0.084,0.763,100.045,192280,4,On Top Of The World,Imagine Dragons,Sun,Weather,78
0.52,0.903,2,-5.497,1,0.042,0.00517,0,0.254,0.652,74.988,219801,4,Someone To You,BANNERS,Sun,Weather,76
0.422,0.44,11,-5.53,1,0.0544,0.617,0,0.0837,0.332,128.934,120308,5,this is what falling in love feels like,JVKE,Sun,Weather,78
0.484,0.731,1,-6.694,1,0.0379,0.431,0,0.151,0.51,101.654,204280,4,Riptide,Vance Joy,Sun,Weather,85
0.773,0.758,1,-4.993,1,0.0381,0.0422,0,0.305,0.925,144.033,224840,4,Rude,MAGIC!,Sun,Weather,84
0.687,0.617,4,-5.213,1,0.0287,0.0941,1.27e-05,0.0898,0.665,121.079,252307,4,Brazil,Declan McKenna,Sun,Weather,83
0.597,0.854,7,-5.114,0,0.463,0.0169,0,0.124,0.152,120.276,203418,4,Youngblood,5 Seconds of Summer,Sun,Weather,82
0.655,0.819,0,-4.852,1,0.0316,0.000176,0.00374,0.104,0.766,117.956,192790,5,Safe And Sound,Capital Cities,Sun,Weather,83
0.794,0.711,8,-5.124,0,0.0699,0.3,0,0.0955,0.955,174.915,189109,4,The Lazy Song,Bruno Mars,Sun,Weather,78
0.705,0.776,4,-6.096,1,0.0445,0.0643,2.81e-06,0.0246,0.366,116.011,185304,4,Cloudy Day,Tones And I,Sun,Weather,65
0.712,0.862,5,-4.612,0,0.0378,0.0525,0,0.093,0.809,95.051,206200,4,This Love,Maroon 5,Sun,Weather,84
0.764,0.705,3,-5.279,0,0.0278,0.0371,1.94e-05,0.0943,0.672,101.003,196520,4,Wait a Minute!,WILLOW,Sun,Weather,80
0.714,0.338,4,-10.994,0,0.0456,0.93,0.00644,0.389,0.667,128.385,165067,4,Sunny,Bobby Hebb,Sun,Weather,71
0.694,0.712,7,-3.923,0,0.046,0.132,0,0.211,0.799,98.023,201122,4,Lush Life,Zara Larsson,Sun,Weather,84
0.632,0.863,0,-5.21,1,0.0446,0.0449,1.01e-06,0.13,0.731,101.976,215840,4,Missing Piece,Vance Joy,Sun,Weather,66
0.56,0.936,3,-5.835,1,0.0439,0.00847,0,0.161,0.371,112.96,218013,4,Tongue Tied,GROUPLOVE,Sun,Weather,81
0.547,0.82,8,-6.728,1,0.0805,0.261,0,0.3,0.933,118.208,172867,4,Hooked On A Feeling,Blue Swede,Sun,Weather,69
0.56,0.872,3,-4.269,1,0.14,0.0239,6.98e-06,0.371,0.682,126.05,205933,4,Good Time,Owl City,Sun,Weather,77
0.532,0.795,1,-3.979,1,0.0358,0.0559,0,0.295,0.78,143.837,199267,4,It's a Beautiful Day,Michael Bublé,Sun,Weather,66
0.596,0.897,10,-2.94,1,0.0462,0.0641,5.24e-05,0.0628,0.578,118.0,206394,4,My Type,Saint Motel,Sun,Weather,69
0.73,0.849,1,-5.281,0,0.0299,0.00234,2.57e-05,0.312,0.887,117.308,230013,4,Murder On The Dancefloor,Sophie Ellis-Bextor,Sun,Weather,87
0.64,0.74,4,-4.083,1,0.0284,0.0115,0.00678,0.167,0.785,116.879,216320,4,The Less I Know The Better,Tame Impala,Sun,Weather,86
0.68,0.693,0,-7.234,1,0.0435,0.445,0,0.208,0.851,114.948,163880,4,House of Gold,Twenty One Pilots,Sun,Weather,70
