danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,song,artist,event,type,popularity
0.247,0.438,5,-8.478,1,0.0358,0.0447,0.000867,0.111,0.39,185.711,198213,3,I Can't Handle Change,Roar,Rain,Weather,61
0.585,0.471,4,-9.934,0,0.0616,0.0967,0.0184,0.115,0.323,93.099,142000,4,Star Shopping,Lil Peep,Rain,Weather,3
0.575,0.386,9,-9.584,0,0.037,0.785,0.000289,0.229,0.466,116.408,249191,4,Ivy,Frank Ocean,Rain,Weather,84
0.439,0.274,0,-10.629,1,0.0312,0.502,0.00181,0.15,0.403,80.426,117395,4,School Globes,Removebeforeflight,Rain,Weather,0
0.691,0.631,2,-6.478,1,0.0368,0.0483,1.13e-05,0.104,0.8,92.004,161124,4,Why'd You Only Call Me When You're High?,Arctic Monkeys,Rain,Weather,87
0.612,0.28,0,-8.648,1,0.0434,0.932,0,0.088,0.387,72.795,213827,4,When I Was Your Man,Bruno Mars,Rain,Weather,87
0.498,0.59,1,-4.721,0,0.032,0.511,0,0.107,0.0784,145.867,217867,4,Talking to the Moon,Bruno Mars,Rain,Weather,83
0.674,0.578,10,-5.804,1,0.0408,0.331,0,0.135,0.34,145.07,231267,4,Better Now,Post Malone,Rain,Weather,80
0.677,0.401,9,-8.467,1,0.0308,0.712,0,0.116,0.195,111.825,232852,4,This Town,Niall Horan,Rain,Weather,80
0.682,0.9,9,-5.028,1,0.0874,0.0884,0.063,0.0685,0.937,100.721,179499,4,Looking Out for You,Joy Again,Rain,Weather,0
0.682,0.683,8,-6.444,0,0.0287,0.156,2.32e-05,0.273,0.64,120.023,178000,4,Are You Bored Yet? (feat. Clairo),Wallows,Rain,Weather,82
0.384,0.765,6,-4.463,1,0.0579,0.646,0.00352,0.522,0.567,129.903,252231,4,Sunflower,Rex Orange County,Rain,Weather,1
0.503,0.446,5,-6.279,1,0.0547,0.904,0,0.303,0.476,174.062,160661,4,i think you're really cool,guardin,Rain,Weather,53
0.568,0.597,10,-9.631,1,0.0405,0.801,0.17,0.309,0.197,105.415,273059,3,In Luv With U,Finn,Rain,Weather,53
0.576,0.157,8,-13.882,1,0.0914,0.795,0.156,0.0707,0.43,127.987,224768,4,This Is a Love Song Not a Sad Song,Lonely$adboy,Rain,Weather,38
0.608,0.269,0,-7.201,1,0.0329,0.983,1.96e-06,0.337,0.389,126.372,135714,3,Can't Help Falling in Love,Christian Leave,Rain,Weather,51
0.513,0.318,0,-10.451,1,0.0314,0.796,0,0.177,0.249,81.923,160307,3,Bloom Later,Jesse®,Rain,Weather,55
0.637,0.864,8,-4.381,1,0.0468,0.484,0,0.222,0.706,99.995,214720,4,Saturday Sun,Vance Joy,Rain,Weather,72
0.521,0.268,1,-15.199,1,0.0407,0.739,0.177,0.0718,0.272,119.879,192500,4,Drifting Away,khai dreams,Rain,Weather,0
0.693,0.403,0,-8.773,1,0.191,0.946,5.07e-06,0.104,0.677,115.621,157388,4,You're the Reason,Chris Wright,Rain,Weather,38
0.737,0.408,5,-7.941,1,0.104,0.802,0,0.171,0.374,127.918,190348,4,Let's Fall in Love for the Night,FINNEAS,Rain,Weather,0
0.517,0.206,5,-12.233,1,0.0421,0.924,0,0.118,0.489,80.401,189187,4,I Will Follow You into the Dark,Death Cab for Cutie,Rain,Weather,66
0.332,0.179,5,-11.83,1,0.0326,0.879,0,0.0886,0.315,96.524,125667,4,Yesterday - Remastered 2009,The Beatles,Rain,Weather,79
0.635,0.101,7,-15.911,1,0.0862,0.965,2.73e-05,0.0845,0.503,75.334,122000,4,Libra,Pity Party (Girls Club),Rain,Weather,0
0.707,0.455,6,-10.44,0,0.0374,0.136,0.00104,0.096,0.37,110.004,248736,4,Japanese Pancakes,Fran Vasilić,Rain,Weather,41
0.619,0.437,7,-11.756,1,0.0314,0.465,0.00619,0.0971,0.408,89.508,285053,4,Stop This Train,John Mayer,Rain,Weather,62
0.495,0.238,1,-11.026,1,0.03,0.958,0.0118,0.0875,0.357,175.958,198200,4,The Heart of Life,John Mayer,Rain,Weather,65
0.599,0.449,7,-7.423,1,0.0529,0.161,2.66e-05,0.107,0.143,158.0,205116,3,Stuck On You,Giveon,Rain,Weather,55
0.762,0.604,7,-5.296,0,0.11,0.114,0,0.0271,0.847,168.007,97960,4,Babydoll,Dominic Fike,Rain,Weather,49
0.755,0.528,5,-14.475,1,0.0657,0.086,0.00642,0.202,0.362,107.724,217500,4,Paradise,Rex Orange County,Rain,Weather,0
0.281,0.0842,4,-17.476,1,0.0474,0.97,7.09e-06,0.0776,0.088,202.415,259735,4,Belly (The Grass Stains),Rex Orange County,Rain,Weather,0
0.608,0.305,4,-14.037,1,0.053,0.653,0,0.103,0.222,113.818,206975,4,Corduroy Dreams,Rex Orange County,Rain,Weather,0
0.567,0.263,5,-13.51,1,0.103,0.891,0,0.183,0.247,111.86,136000,4,A Song About Being Sad,Rex Orange County,Rain,Weather,0
0.424,0.235,8,-20.423,1,0.0434,0.541,4.57e-05,0.136,0.187,120.204,241000,4,Know Love,Rex Orange County,Rain,Weather,0
0.573,0.2,9,-9.567,1,0.0805,0.906,0,0.134,0.333,121.255,135707,4,Untitled,Rex Orange County,Rain,Weather,0
0.86,0.332,1,-10.263,1,0.22,0.807,0,0.106,0.26,140.949,115000,4,Edition,Rex Orange County,Rain,Weather,0
0.575,0.714,6,-5.247,1,0.0596,0.395,0,0.115,0.32,144.982,262231,4,Best Friend,Rex Orange County,Rain,Weather,1
0.781,0.452,5,-9.798,0,0.26,0.78,3e-06,0.0902,0.463,163.899,171789,4,Uno,Rex Orange County,Rain,Weather,0
0.399,0.235,5,-9.774,1,0.0334,0.734,1.56e-06,0.161,0.197,105.645,279693,3,Happiness,Rex Orange County,Rain,Weather,0
0.639,0.526,0,-6.697,1,0.0256,0.245,2.43e-05,0.25,0.488,130.033,216880,3,Mr. Loverman,Ricky Montgomery,Rain,Weather,78
0.591,0.746,8,-7.762,1,0.0444,0.000729,0,0.127,0.432,107.965,194717,4,Televised,HUNNY,Rain,Weather,60
0.524,0.532,6,-6.07,0,0.026,0.0285,7.86e-05,0.242,0.367,135.678,224893,4,Sweetie Little Jean,Cage The Elephant,Rain,Weather,57
0.609,0.413,5,-11.407,1,0.0351,0.876,0.0239,0.0799,0.0697,130.969,238747,4,Ms,alt-J,Rain,Weather,52
0.466,0.763,0,-4.448,1,0.0318,0.000501,0,0.0973,0.293,154.914,244693,4,Mind Over Matter,Young the Giant,Rain,Weather,73
0.52,0.852,0,-5.866,1,0.0543,0.00237,5.79e-05,0.0733,0.234,140.267,253587,4,505,Arctic Monkeys,Rain,Weather,80
0.469,0.19,4,-11.138,1,0.0373,0.919,0,0.107,0.325,125.103,219536,4,Lay Me Down,Sam Smith,Rain,Weather,5
0.329,0.444,1,-9.973,1,0.0417,0.0578,0.0352,0.113,0.225,162.279,282206,4,Kilby Girl,The Backseat Lovers,Rain,Weather,75
0.885,0.581,11,-8.813,1,0.0378,0.427,0.000204,0.0759,0.728,114.016,313684,4,Stolen Dance,Milky Chance,Rain,Weather,2
0.516,0.755,5,-3.724,1,0.0383,0.0633,0.00103,0.107,0.165,140.099,262173,4,Burning Pile,Mother Mother,Rain,Weather,25
0.449,0.635,1,-8.301,1,0.275,0.0413,0,0.188,0.608,84.414,218493,4,You & Me,Marc E. Bassy,Rain,Weather,59
0.739,0.448,10,-10.28,0,0.138,0.189,0,0.118,0.553,81.044,206533,4,Saved,Khalid,Rain,Weather,64
0.441,0.219,8,-14.586,1,0.0419,0.935,0,0.115,0.244,94.021,199120,4,Coaster,Khalid,Rain,Weather,67
0.785,0.702,7,-4.517,1,0.0464,0.643,0,0.175,0.569,116.021,167640,4,Hopeless,Khalid,Rain,Weather,53
0.71,0.405,9,-10.864,0,0.0519,0.777,0.000163,0.111,0.402,103.04,207960,4,Cold Blooded,Khalid,Rain,Weather,53
0.678,0.575,1,-7.086,1,0.123,0.101,9.38e-06,0.116,0.367,100.007,241867,4,Winter,Khalid,Rain,Weather,54
0.778,0.574,2,-7.775,0,0.0327,0.368,0,0.126,0.663,112.048,276227,4,Keep Me,Khalid,Rain,Weather,52
0.767,0.512,6,-6.777,1,0.0591,0.893,0.000223,0.103,0.489,123.921,207107,4,Shot Down,Khalid,Rain,Weather,57
0.472,0.265,6,-10.059,0,0.0356,0.959,0.000499,0.1,0.204,111.558,170680,4,Angels,Khalid,Rain,Weather,55
0.729,0.65,5,-3.539,1,0.0313,0.0702,6.69e-05,0.0829,0.347,110.02,209160,4,Habits (Stay High),Tove Lo,Rain,Weather,75
0.583,0.344,2,-8.765,1,0.0559,0.774,0,0.143,0.581,65.203,110129,3,Clouded,Brent Faiyaz,Rain,Weather,81
0.508,0.792,0,-7.311,0,0.0297,0.229,0.124,0.145,0.601,147.067,320467,4,Space Song,Beach House,Rain,Weather,79
0.514,0.424,0,-10.645,1,0.0282,0.918,0.849,0.126,0.416,71.114,90324,4,Vas,jagger finn,Rain,Weather,72
0.687,0.617,4,-5.213,1,0.0287,0.0941,1.27e-05,0.0898,0.665,121.079,252307,4,Brazil,Declan McKenna,Sun,Weather,83
0.545,0.968,9,-3.553,0,0.0853,0.0387,0.00325,0.331,0.527,169.965,209386,4,Out of My League,Fitz and The Tantrums,Sun,Weather,77
0.916,0.72,0,-8.548,1,0.1,0.36,0.00016,0.0958,0.761,103.314,237000,4,Could You Be Loved,Bob Marley & The Wailers,Sun,Weather,84
0.587,0.767,0,-5.713,1,0.0449,0.225,0,0.112,0.664,100.38,201707,4,Suddenly I See,KT Tunstall,Sun,Weather,77
0.579,0.549,5,-8.262,0,0.0909,0.104,0.0202,0.0964,0.155,119.74,238120,4,Sonnentanz - Sun Don't Shine,Klangkarussell,Sun,Weather,72
0.654,0.81,4,-6.26,0,0.0288,0.00719,0.00251,0.165,0.661,114.622,200307,4,Island In The Sun,Weezer,Sun,Weather,80
0.62,0.761,10,-7.282,0,0.175,0.207,0.000147,0.269,0.194,146.003,209483,4,Back On 74,Jungle,Sun,Weather,86
0.869,0.555,5,-5.984,1,0.0454,0.137,0,0.0746,0.738,112.003,158948,4,Sunday Best,Surfaces,Sun,Weather,76
0.64,0.74,4,-4.083,1,0.0284,0.0115,0.00678,0.167,0.785,116.879,216320,4,The Less I Know The Better,Tame Impala,Sun,Weather,86
0.814,0.373,7,-8.017,1,0.116,0.602,1.7e-05,0.0931,0.632,114.548,191907,4,Banana Pancakes,Jack Johnson,Sun,Weather,72
0.491,0.583,7,-10.964,1,0.0376,0.185,0,0.406,0.908,150.566,183307,4,Brown Eyed Girl,Van Morrison,Sun,Weather,85
0.523,0.687,7,-5.601,1,0.105,0.0215,2.86e-06,0.203,0.711,90.036,217480,4,Almost (Sweet Music),Hozier,Sun,Weather,76
0.739,0.522,7,-12.304,0,0.151,0.821,0.00124,0.233,0.619,138.263,146390,4,Goodie Bag,Still Woozy,Sun,Weather,77
0.826,0.49,9,-10.477,1,0.0676,0.00916,4.41e-06,0.0415,0.627,74.128,180267,4,Three Little Birds,Bob Marley & The Wailers,Sun,Weather,80
0.484,0.731,1,-6.694,1,0.0379,0.431,0,0.151,0.51,101.654,204280,4,Riptide,Vance Joy,Sun,Weather,85
0.879,0.565,11,-8.809,1,0.037,0.412,0.000239,0.0798,0.685,114.009,313627,4,Stolen Dance,Milky Chance,Sun,Weather,76
0.87,0.699,5,-5.541,0,0.0459,0.245,6.76e-06,0.0588,0.727,126.967,198440,4,Walking On A Dream,Empire Of The Sun,Sun,Weather,71
0.63,0.924,0,-5.589,1,0.145,0.0841,3.56e-06,0.084,0.763,100.045,192280,4,On Top Of The World,Imagine Dragons,Sun,Weather,78
0.49,0.88,2,-4.856,1,0.0435,0.00154,0,0.103,0.392,169.949,184013,4,Chemical,Post Malone,Sun,Weather,81
0.543,0.526,2,-9.703,1,0.0582,0.0447,0.0533,0.0778,0.384,153.0,243529,3,Maple Syrup,The Backseat Lovers,Sun,Weather,71
0.871,0.346,5,-9.481,1,0.0522,0.298,9.24e-06,0.108,0.659,110.054,207680,4,Better Together,Jack Johnson,Sun,Weather,76
0.731,0.725,1,-5.117,1,0.0349,0.0361,2.49e-05,0.106,0.739,123.01,217784,4,These Walls,Dua Lipa,Sun,Weather,80
0.798,0.78,6,-4.75,0,0.0554,0.145,0,0.1,0.929,112.025,123557,4,Anything You Want,JAWNY,Sun,Weather,62
0.704,0.701,2,-5.442,1,0.0594,0.058,0,0.127,0.592,88.024,168163,4,Lease On Life,Andy Grammer,Sun,Weather,61
0.629,0.793,9,-5.942,1,0.0346,0.00952,1.15e-06,0.218,0.588,95.981,231213,4,Brighter Than The Sun,Colbie Caillat,Sun,Weather,61
0.636,0.676,2,-3.442,1,0.0263,0.0807,0,0.0831,0.273,113.98,208760,4,Cigarette Daydreams,Cage The Elephant,Sun,Weather,82
0.673,0.902,10,-4.886,1,0.0553,0.0164,0.0145,0.269,0.704,97.007,225133,4,The Sound Of Sunshine,Michael Franti & Spearhead,Sun,Weather,56
0.723,0.604,10,-6.254,0,0.0319,0.179,0.000463,0.0939,0.562,111.497,240880,4,Keep Moving,Jungle,Sun,Weather,67
0.558,0.909,7,-5.851,1,0.0406,0.0576,0,0.102,0.452,114.56,220707,4,Why Do You Feel So Down,Declan McKenna,Sun,Weather,61
0.935,0.479,11,-10.981,0,0.306,0.107,5.16e-05,0.118,0.773,123.643,211000,4,Jamming,Bob Marley & The Wailers,Sun,Weather,78
0.815,0.412,0,-9.28,1,0.0438,0.362,0.00048,0.129,0.669,87.983,218973,4,"Girl, I Wanna Lay You Down",ALO,Sun,Weather,61
0.56,0.936,3,-5.835,1,0.0439,0.00847,0,0.161,0.371,112.96,218013,4,Tongue Tied,GROUPLOVE,Sun,Weather,81
0.655,0.819,0,-4.852,1,0.0316,0.000176,0.00374,0.104,0.766,117.956,192790,5,Safe And Sound,Capital Cities,Sun,Weather,83
0.536,0.775,8,-6.765,1,0.0394,0.228,0.000142,0.0947,0.485,151.39,201413,4,Cleopatra,The Lumineers,Sun,Weather,66
0.647,0.826,6,-5.466,0,0.0867,0.0181,7.23e-06,0.118,0.346,129.954,223096,4,Falling Forever,Dua Lipa,Sun,Weather,74
0.568,0.824,9,-4.613,1,0.0299,0.403,0,0.0855,0.753,108.625,174760,4,Love Grows (Where My Rosemary Goes),Edison Lighthouse,Sun,Weather,74
0.629,0.677,1,-7.239,1,0.0299,0.122,9.72e-06,0.0962,0.627,132.783,195000,4,Sunshine Superman,Donovan,Sun,Weather,56
0.655,0.632,2,-4.802,1,0.0489,0.0189,0,0.0722,0.447,120.113,188493,4,Tear in My Heart,Twenty One Pilots,Sun,Weather,75
0.728,0.841,10,-7.682,0,0.0567,0.00242,9.09e-05,0.106,0.402,125.991,156391,4,Rush,Troye Sivan,Sun,Weather,81
0.839,0.83,11,-8.785,1,0.0479,0.363,0.0491,0.112,0.908,117.997,261973,4,Flashed Junk Mind,Milky Chance,Sun,Weather,65
0.671,0.513,5,-9.598,0,0.366,0.0682,0,0.0674,0.94,154.187,172933,4,One Love / People Get Ready,Bob Marley & The Wailers,Sun,Weather,76
0.759,0.367,0,-19.024,1,0.0367,0.848,1.12e-06,0.227,0.96,129.882,175274,4,Only A Fool Would Say That,Steely Dan,Sun,Weather,67
0.717,0.732,4,-4.985,1,0.0426,0.0394,0,0.136,0.708,119.996,292307,4,Soak Up The Sun,Sheryl Crow,Sun,Weather,63
0.422,0.44,11,-5.53,1,0.0544,0.617,0,0.0837,0.332,128.934,120308,5,this is what falling in love feels like,JVKE,Sun,Weather,78
0.72,0.808,6,-5.627,1,0.0379,0.00793,0.0293,0.0634,0.869,126.041,307154,4,Lady - Hear Me Tonight,Modjo,Sun,Weather,80
0.707,0.763,2,-6.512,1,0.0915,0.0282,2.26e-06,0.102,0.827,159.976,108984,4,For A Minute,WizTheMc,Sun,Weather,59
0.714,0.663,8,-5.799,1,0.0694,0.145,0,0.264,0.64,95.497,206073,4,6's to 9's,Big Wild,Sun,Weather,63
0.671,0.845,11,-4.93,0,0.048,0.0207,0,0.329,0.775,110.056,176579,4,Dance The Night - From Barbie The Album,Dua Lipa,Sun,Weather,87
0.632,0.639,5,-5.938,1,0.0259,0.00143,0,0.221,0.733,95.506,196893,4,Smile,Lily Allen,Sun,Weather,65
0.512,0.614,6,-14.368,1,0.0292,0.104,0.738,0.252,0.965,168.071,117173,4,The Sunshine,Manchester Orchestra,Sun,Weather,65
0.515,0.593,4,-4.801,1,0.0322,0.653,0.162,0.25,0.153,94.467,209260,3,golden hour,JVKE,Sun,Weather,80
0.569,0.86,9,-4.116,1,0.043,0.135,0,0.153,0.289,90.937,270960,4,Summertime In Paris,Jaden,Sun,Weather,64
0.587,0.722,2,-6.983,0,0.0709,0.000754,0.668,0.543,0.466,121.964,180843,4,Baianá,Bakermat,Sun,Weather,78
0.448,0.369,9,-9.514,1,0.0452,0.968,0.272,0.638,0.0998,174.097,208212,3,The Night We Met,Lord Huron,Sun,Weather,90
0.789,0.435,2,-9.506,0,0.149,0.691,0.0395,0.107,0.166,122.997,196373,4,Because You Move Me,Tinlicker,Sun,Weather,61
0.579,0.549,5,-8.262,0,0.0909,0.104,0.0202,0.0964,0.155,119.74,238120,4,Sonnentanz - Sun Don't Shine,Klangkarussell,Sun,Weather,72
0.704,0.634,11,-7.374,0,0.0428,0.393,3.17e-05,0.0952,0.411,113.927,271640,4,Firestone,Kygo,Sun,Weather,77
0.729,0.836,8,-4.312,1,0.0462,0.156,3.27e-05,0.336,0.288,113.998,154731,4,Riptide,TWOPILOTS,Sun,Weather,72
0.548,0.723,6,-6.002,1,0.0375,0.0969,1.28e-05,0.337,0.499,125.088,179960,4,Sun Goes Down (feat. Jasmine Thompson) - Radio Mix,Robin Schulz,Sun,Weather,69
0.636,0.676,2,-3.442,1,0.0263,0.0807,0,0.0831,0.273,113.98,208760,4,Cigarette Daydreams,Cage The Elephant,Sun,Weather,82
0.64,0.74,4,-4.083,1,0.0284,0.0115,0.00678,0.167,0.785,116.879,216320,4,The Less I Know The Better,Tame Impala,Sun,Weather,86
0.422,0.44,11,-5.53,1,0.0544,0.617,0,0.0837,0.332,128.934,120308,5,this is what falling in love feels like,JVKE,Sun,Weather,78
0.901,0.136,8,-16.127,0,0.102,0.667,0.354,0.109,0.643,150.076,211140,4,Heart To Heart,Mac DeMarco,Sun,Weather,83
0.68,0.721,6,-4.379,0,0.188,0.123,0,0.162,0.244,125.963,185238,4,The Sound of Silence - CYRIL Remix,Disturbed,Sun,Weather,87
0.739,0.522,7,-12.304,0,0.151,0.821,0.00124,0.233,0.619,138.263,146390,4,Goodie Bag,Still Woozy,Sun,Weather,77
0.52,0.903,2,-5.497,1,0.042,0.00517,0,0.254,0.652,74.988,219801,4,Someone To You,BANNERS,Sun,Weather,76
0.357,0.425,5,-7.301,1,0.0333,0.584,0,0.322,0.27,102.078,198040,3,Heather,Conan Gray,Sun,Weather,86
0.702,0.52,7,-8.618,1,0.0546,0.103,0.153,0.115,0.0489,115.07,240010,4,Matter of Time,Vandelux,Sun,Weather,69
0.453,0.5,11,-8.153,1,0.0338,0.555,0.000541,0.123,0.396,160.964,250596,3,'Cause You Have To,LANY,Sun,Weather,69
0.56,0.936,3,-5.835,1,0.0439,0.00847,0,0.161,0.371,112.96,218013,4,Tongue Tied,GROUPLOVE,Sun,Weather,81
0.664,0.714,7,-6.645,0,0.111,0.0353,8.42e-06,0.0843,0.71,101.969,197933,4,I Took A Pill In Ibiza - Seeb Remix,Mike Posner,Sun,Weather,82
0.346,0.5,10,-6.097,1,0.0388,0.757,0,0.189,0.191,202.466,176667,3,Until I Found You,Stephen Sanchez,Sun,Weather,79
0.385,0.504,5,-3.204,0,0.034,0.296,0.00676,0.111,0.33,66.452,145736,4,this is what slow dancing feels like,JVKE,Sun,Weather,72
0.635,0.712,1,-8.504,1,0.0316,0.02,0.679,0.079,0.141,119.995,178642,4,Solaris - Sabb Radiant Mix,Nico Morano,Sun,Weather,53
0.599,0.354,9,-11.486,1,0.0365,0.942,0.00323,0.0849,0.105,77.445,317453,4,Tuhan Sebut Sia-Sia,Amigdala,Sun,Weather,65
0.697,0.336,9,-10.395,1,0.0424,0.598,0.00528,0.107,0.31,82.029,216680,3,Evergreen (You Didn’t Deserve Me At All),Omar Apollo,Sun,Weather,77
0.567,0.738,8,-8.702,1,0.0638,0.0413,0.845,0.219,0.356,170.071,212881,5,Resonance,Home,Sun,Weather,70
0.577,0.387,7,-8.607,1,0.274,0.964,0.705,0.208,0.459,146.565,126312,1,worldstar money (interlude),Joji,Sun,Weather,76
0.861,0.602,2,-7.314,0,0.0617,0.369,0.0644,0.0751,0.684,114.978,225181,4,Something About You,Hayden James,Sun,Weather,67
0.744,0.619,0,-9.805,1,0.039,0.598,0.00372,0.231,0.641,112.997,188387,4,Sofia,Clairo,Sun,Weather,79
0.474,0.343,4,-8.571,0,0.027,0.578,2.65e-05,0.305,0.152,145.115,243907,3,Astronomy,Conan Gray,Sun,Weather,73
0.764,0.705,3,-5.279,0,0.0278,0.0371,1.94e-05,0.0943,0.672,101.003,196520,4,Wait a Minute!,WILLOW,Sun,Weather,80
0.749,0.655,6,-9.008,0,0.0552,0.578,0.0972,0.222,0.477,114.975,137824,4,Femme Like U (feat. Emma Peters),Monaldin,Sun,Weather,62
0.484,0.731,1,-6.694,1,0.0379,0.431,0,0.151,0.51,101.654,204280,4,Riptide,Vance Joy,Sun,Weather,85
0.523,0.687,7,-5.601,1,0.105,0.0215,2.86e-06,0.203,0.711,90.036,217480,4,Almost (Sweet Music),Hozier,Sun,Weather,76
0.635,0.648,11,-7.78,0,0.0548,0.101,0.00426,0.198,0.8,93.0,181482,4,One Of Your Girls,Troye Sivan,Sun,Weather,79
0.838,0.536,1,-8.645,0,0.0478,0.555,0.000376,0.111,0.107,104.988,195173,4,Catch & Release - Deepend Remix,Matt Simons,Sun,Weather,71
0.704,0.647,7,-8.039,0,0.0849,0.732,0.000197,0.117,0.153,110.095,139636,4,Need You,Horizon Blue,Sun,Weather,62
0.663,0.296,9,-18.09,1,0.0294,0.68,0.00837,0.0879,0.359,112.306,289067,4,Wicked Game,Chris Isaak,Sun,Weather,80
0.816,0.492,10,-7.464,0,0.0752,0.431,0.0896,0.0995,0.765,115.989,234370,4,Casio,Jungle,Sun,Weather,70
0.681,0.949,1,-5.964,1,0.0407,0.00139,0.631,0.083,0.0369,122.966,222758,4,Reasons,Black Circle,Sun,Weather,53
0.656,0.594,5,-6.043,1,0.0307,0.716,0.0802,0.376,0.57,127.992,219333,4,One Day (Vandaag) - Radio Edit,Bakermat,Sun,Weather,63
0.64,0.355,5,-10.599,1,0.0906,0.83,0.000938,0.11,0.451,120.063,148640,4,Love Songs - Bonus,Kaash Paige,Sun,Weather,80
0.853,0.798,4,-7.995,0,0.068,0.0158,0.948,0.0967,0.42,129.983,269150,4,Glue,BICEP,Sun,Weather,74
0.832,0.659,0,-5.831,1,0.0677,0.297,0.000811,0.0704,0.712,121.022,180336,4,Show Me Love - EDX Remix / Radio Edit,Sam Feldt,Sun,Weather,59
0.741,0.62,10,-5.505,1,0.0412,0.0295,0.000809,0.0398,0.934,117.038,251424,4,Too Sweet,Hozier,Sun,Weather,90
0.545,0.968,9,-3.553,0,0.0853,0.0387,0.00325,0.331,0.527,169.965,209386,4,Out of My League,Fitz and The Tantrums,Sun,Weather,77
0.654,0.67,1,-10.393,1,0.0403,0.149,0.157,0.118,0.528,120.028,147125,4,Sunbeams,NSH,Sun,Weather,61
0.848,0.629,0,-6.198,1,0.0424,0.016,0.18,0.049,0.586,130.017,153519,4,Somebody (2024),Gotye,Sun,Weather,80
0.639,0.478,2,-9.929,0,0.0308,0.529,0,0.392,0.488,125.969,194240,4,Outra Vida,Armandinho,Sun,Weather,67
0.673,0.902,2,-2.392,1,0.0346,0.0591,0.000227,0.0558,0.536,100.012,194240,4,Best Day Of My Life,American Authors,Sun,Weather,80
0.814,0.373,7,-8.017,1,0.116,0.602,1.7e-05,0.0931,0.632,114.548,191907,4,Banana Pancakes,Jack Johnson,Sun,Weather,72
0.584,0.367,6,-9.638,0,0.0328,0.55,1.38e-05,0.0818,0.588,120.175,176293,4,Happy Together,The Turtles,Sun,Weather,76
0.687,0.617,4,-5.213,1,0.0287,0.0941,1.27e-05,0.0898,0.665,121.079,252307,4,Brazil,Declan McKenna,Sun,Weather,83
0.471,0.924,8,-3.906,1,0.0584,0.00301,0,0.313,0.716,154.962,177280,4,Everybody Talks,Neon Trees,Sun,Weather,80
0.62,0.761,10,-7.282,0,0.175,0.207,0.000147,0.269,0.194,146.003,209483,4,Back On 74,Jungle,Sun,Weather,86
0.568,0.824,9,-4.613,1,0.0299,0.403,0,0.0855,0.753,108.625,174760,4,Love Grows (Where My Rosemary Goes),Edison Lighthouse,Sun,Weather,74
0.632,0.856,10,-3.463,1,0.0348,0.0624,0,0.347,0.867,119.397,232693,4,Dancing in the Moonlight,Toploader,Sun,Weather,81
0.655,0.819,0,-4.852,1,0.0316,0.000176,0.00374,0.104,0.766,117.956,192790,5,Safe And Sound,Capital Cities,Sun,Weather,83
0.56,0.936,3,-5.835,1,0.0439,0.00847,0,0.161,0.371,112.96,218013,4,Tongue Tied,GROUPLOVE,Sun,Weather,81
0.587,0.767,0,-5.713,1,0.0449,0.225,0,0.112,0.664,100.38,201707,4,Suddenly I See,KT Tunstall,Sun,Weather,77
0.826,0.49,9,-10.477,1,0.0676,0.00916,4.41e-06,0.0415,0.627,74.128,180267,4,Three Little Birds,Bob Marley & The Wailers,Sun,Weather,80
0.871,0.346,5,-9.481,1,0.0522,0.298,9.24e-06,0.108,0.659,110.054,207680,4,Better Together,Jack Johnson,Sun,Weather,76
0.654,0.81,4,-6.26,0,0.0288,0.00719,0.00251,0.165,0.661,114.622,200307,4,Island In The Sun,Weezer,Sun,Weather,80
0.545,0.968,9,-3.553,0,0.0853,0.0387,0.00325,0.331,0.527,169.965,209386,4,Out of My League,Fitz and The Tantrums,Sun,Weather,77
0.681,0.373,2,-13.2,1,0.0568,0.633,0.00113,0.0751,0.623,123.423,164733,4,I Can See Clearly Now - Edit,Johnny Nash,Sun,Weather,69
0.755,0.522,2,-4.368,1,0.0575,0.533,0,0.0685,0.925,89.96,157560,4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,Sun,Weather,85
0.707,0.924,7,-2.842,1,0.031,0.000972,0.00703,0.204,0.919,127.937,206413,4,Feel So Close - Radio Edit,Calvin Harris,Sun,Weather,84
0.403,0.803,7,-5.363,1,0.0626,0.239,0,0.103,0.814,153.314,169307,4,She Moves In Her Own Way,The Kooks,Sun,Weather,72
0.706,0.78,7,-6.267,1,0.0795,0.451,0.00141,0.115,0.451,142.029,218228,4,Geronimo,Sheppard,Sun,Weather,74
0.563,0.739,6,-4.239,0,0.0416,0.00073,1.45e-05,0.0822,0.775,139.0,191707,4,What You Know,Two Door Cinema Club,Sun,Weather,75
0.547,0.82,8,-6.728,1,0.0805,0.261,0,0.3,0.933,118.208,172867,4,Hooked On A Feeling,Blue Swede,Sun,Weather,70
0.916,0.72,0,-8.548,1,0.1,0.36,0.00016,0.0958,0.761,103.314,237000,4,Could You Be Loved,Bob Marley & The Wailers,Sun,Weather,84
0.457,0.757,1,-5.177,1,0.032,0.0206,0,0.146,0.417,102.961,266600,4,Little Talks,Of Monsters and Men,Sun,Weather,80
0.608,0.768,0,-5.227,1,0.0475,0.0913,0,0.0629,0.809,88.059,244880,4,Sunday Morning,Maroon 5,Sun,Weather,76
0.421,0.79,10,-6.227,1,0.0538,0.00205,0.000309,0.148,0.279,162.024,188867,4,Rollercoaster,Bleachers,Sun,Weather,67
